,Title,Search,Location,Company,detail_url
0,Data Analyst,Data+analyst,"Temporarily Remote in New York, NY",Brooksource,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7OLe63N4KvXy_HgVoauX6cuMHTR01VhdLSZ04hFmzuVkz3nxIH-wUgqOpcKo8eBCchyqF175cBANPQolPljNQkyV0JhpSYlYKa7N5SSR9Puv1ZiGvMbkgO4xbFqU3AdyDxgPTZo24kipsn05zRFH5G1QVezbBRoPdY2JEyjxuKaDWFQXSHyj6RKjAGqRtxT9dNbyWRwxfcBOekLx5rpiuQvcCriadd6NxLqU4I9-8TVPdPtpzVzbJkkQ0n_NkYb3K10EjhyaaR5YvLSYIc0-rSv6loNhr-woyVppds1j1zSs33m1b3nsjrUG78zTv4W60vCBUqCAb18WobJnIpsmYrZombd8U2kO42JVd3-sTyC24YG3SGvBwK59jWnTvwyvTbYNS5KOocl5A0Mt9n1odTUoqOCTsYpZXhv1q9CQd6r5A==&xkcb=SoBS-_M3amM_PWzs3x0KbzkdCdPP&p=4&fvj=1&vjs=3
0,Customer Data Analyst (CONTRACT),Data+analyst,"New York, NY 10120 (Chelsea area)",L'Occitane En Provence,www.indeed.com/rc/clk?jk=2b6793e0fbc79ce3&fccid=63f22823c9fd6e73&vjs=3
0,Data Analyst,Data+analyst,"New York, NY 10110 (East Village area)",Vince LLC,www.indeed.com/rc/clk?jk=f802ac7cff5c0c12&fccid=eb00ce6e71bd7b97&vjs=3
0,"Data Analyst, Sr. Associate",Data+analyst,"New York, NY+2 locations",New York Life Insurance Co,www.indeed.com/rc/clk?jk=c828b85f2dbb6c05&fccid=f0595ebb13247329&vjs=3
0,Business Analyst.........Remote,Data+analyst,"Remote in New York, NY",Vaco,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6vSjtvQBsHlgt55LdABHllQje4pbaedQP1lIIEvcKkR2b9x3jDXHiaWohBVb1IIFkyvXX-1rJel3E8Yf0xKjZFq92jrvP1oHkmJsf4I0YwDFwjdP-M_tvyAHo9JC5LW1MYub_jQPYbB-tr0pE3EXH5uFDejgHbFfwHylhSAsdh1uuBttjPG4GyuLkUIrK7VW2J8wTHWdhXZvL90Novx1MIGnEv2SMM4n8snd0vt4b5XFX4jtdJInRw2rq9txHR6JajsE8oXxGbI1nk-VdBqcDIfepVaE5iLPsz5jn_KrK0qgsSeSbQAHcQDqrB2ANQWhaSTWMHjDXd-Btf3V2Fv9Ipu1RPDPw4-CI-utZKXz-l6OXqL2njUIsZNvwUFkJSBzDpFaRKjJXf46KKAobIvNK-XMBxjwPE737aLgbpU7spdUA4yGzHj2bf8xkP0pxOGLg-zABw5lyAMmP-CHLvokRUQ&xkcb=SoBB-_M3amM_PWzs3x0ObzkdCdPP&p=8&fvj=0&vjs=3
0,Data Analyst – St. Peter's Hospital – Full Time Days,Data+analyst,"Albany, NY 12208 (New Scotland area)",St. Peter's Health Partners,www.indeed.com/rc/clk?jk=d2b06d7e2927400f&fccid=d6bd420ed7a3261b&vjs=3
0,Data Wrangler (Analyst),Data+analyst,"Remote in Rochester, NY",Casana,www.indeed.com/rc/clk?jk=4de48618adb5ecba&fccid=cd3a78bd1dda9912&vjs=3
0,"Junior Data Analyst, Compliance & Risk",Data+analyst,"New York, NY 10041 (Financial District area)",S&P Global,www.indeed.com/rc/clk?jk=fdd1505b2ee9d61d&fccid=b716e44d2c6283e7&vjs=3
0,Business Analyst,Data+analyst,"New York, NY 10006 (Financial District area)","Beta Plus Technologies, Inc",www.indeed.com/rc/clk?jk=58e157e497d10cbf&fccid=dd616958bd9ddc12&vjs=3
0,"Data Analyst, BPE",Data+analyst,"New York, NY+4 locations",Meta,www.indeed.com/rc/clk?jk=8933816e1b65591f&fccid=ba07516c418dda52&vjs=3
0,Senior Data Analyst,Data+analyst,"Remote in New York, NY",The Arena Group,www.indeed.com/rc/clk?jk=b57cf18633034d59&fccid=2b1b12b748d7747c&vjs=3
0,QA Data Analyst,Data+analyst,"Troy, NY",Regeneron,www.indeed.com/rc/clk?jk=72c04d88ff43b8d4&fccid=f042b91ff3f82696&vjs=3
0,Sr. Talent Acquisition Data Analyst,Data+analyst,"New York, NY 10007 (Financial District area)+1 location",Uber,www.indeed.com/rc/clk?jk=e0d538dd57e4e9d5&fccid=f766f8bfbc3effb7&vjs=3
0,Technical Data Analyst,Data+analyst,"New York, NY 10003 (Flatiron area)",Union Square Hospitality Group,www.indeed.com/rc/clk?jk=cc5c22c53a4da02c&fccid=e8debcf5401ec888&vjs=3
0,Data Analyst/SQL Developer,Data+analyst,"Purchase, NY 10577",PepsiCo,www.indeed.com/company/PepsiCo/jobs/Data-Analyst-SQL-Developer-e96a11b80c269902?fccid=2973259ddc967948&vjs=3
0,Data Analyst,Data+analyst,"New York, NY",realtor.com,www.indeed.com/rc/clk?jk=c2040ce0b9573462&fccid=1c8655b948495cbc&vjs=3
0,Data Analyst,Data+analyst,"Remote in Hicksville, NY",Eteam Infoservices Private Limited,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh7uhyTJ7ceVX9cxrhRzkf3V-ashF7vV1FDMtoY4ul7SKJM555l1dbk7bs8wi1t-2vvnNga6qqPt464W8jQnLBnyYZUNzlYpUFOgiszrQ-knaGUPLW1CZfnsUPfJts9175BDv19lfqzRSJU1j-pRNP4LkIBGPG_duKNMjiwkSxOh_OzPYndVzAd2yITE_1RBwfYY6a4CsGb6aJH-kOlKIi4uzn1aGYeb49IlZl4tVZkYmuUFJpd2O5rS2-2phWJQxvqoR4rQw9obQ08mLWmcR7Q9lE5aF-L6irdNCG_jLfU0_VjhAIC8cTpAG-XcPkb9HM-TkGXlz8DKbLy8nPqf7dZEHl6DWxEI_TaJUzPjdksPmOxlw1L5KB1PpDyW33bi1DrqGwPpF_H33N1DRuEjJ98OoNpD18xe9miI8aW3b652Rtti7BtmHcLSRQnrmfMStN7rXUuUID7nnVhubojpNvaxgOs-8IIyU=&xkcb=SoDj-_M3amM-yJ3Iz50JbzkdCdPP&p=5&fvj=1&vjs=3
0,Senior Client Analytics Analyst,Data+analyst,"Remote in New York, NY 10007",Capital Rx,www.indeed.com/rc/clk?jk=2232ef7d8974960b&fccid=f56b79ee939bc784&vjs=3
0,Associate Consultant – Data Analyst,Data+analyst,"Remote in New York, NY 10006",Aon Corporation,www.indeed.com/rc/clk?jk=3e56b36194922cf2&fccid=dc08cb56cb2d6276&vjs=3
0,Senior Data Analyst,Data+analyst,"New York, NY",Pair Eyewear,www.indeed.com/rc/clk?jk=3d07fb2d411b59bb&fccid=cff503177d0a5f3f&vjs=3
0,Data Equity Analyst,Data+analyst,"Long Island City, NY 11101",Fund For Public Health In New York Inc,www.indeed.com/rc/clk?jk=942f03c6aacae8e7&fccid=c6b5143eab3dbe34&vjs=3
0,"Program Analyst, Evaluation and Reporting",Data+analyst,"New York, NY 10001 (Garment District area)",Research Foundation of The City University of New...,www.indeed.com/rc/clk?jk=edcca6a61722db75&fccid=667ba717ce627077&vjs=3
0,Senior Data Insights Analyst,Data+analyst,"Remote in New York, NY 10002","Bluecore, Inc.",www.indeed.com/rc/clk?jk=69e92b89d03496ec&fccid=1fadbcea263f6714&vjs=3
0,Digital Delivery - Data Analyst - New York,Data+analyst,"New York, NY",Efficio Consulting,www.indeed.com/rc/clk?jk=e865aaa9f804fdda&fccid=09259b45804a23c4&vjs=3
0,"Business Analyst (Entry Level) Rotation Program - New York,...",Data+analyst,"Remote in New York, NY 10018",Net at Work,www.indeed.com/rc/clk?jk=655855444c877e19&fccid=a6cac95cb99b86ce&vjs=3
0,"Data Steward Senior Analyst, Vendor/Location",Data+analyst,"Purchase, NY 10577+1 location",PepsiCo,www.indeed.com/rc/clk?jk=8ed9cfee883e33ba&fccid=2973259ddc967948&vjs=3
0,Brain Imaging Data Analyst,Data+analyst,"New York, NY 10022 (Midtown area)",Child Mind Institute,www.indeed.com/company/The-Child-Mind-Institute/jobs/Brain-Imaging-Data-Analyst-cbf33a700bb3f399?fccid=fb465fefc1b46291&vjs=3
0,Data Analyst,Data+analyst,"Remote in New York, NY",wpromote,www.indeed.com/rc/clk?jk=b9c12b93b62b1f1e&fccid=dd456b751b733408&vjs=3
0,Data Analyst,Data+analyst,"New York, NY",Cowen,www.indeed.com/rc/clk?jk=9599c87d05e650c0&fccid=cce8f994bf82af20&vjs=3
0,Data Analyst,Data+analyst,"Temporarily Remote in New York, NY",Brooksource,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7OLe63N4KvXy_HgVoauX6cuMHTR01VhdLSZ04hFmzuVkz3nxIH-wUgqOpcKo8eBCchyqF175cBANPQolPljNQkyV0JhpSYlYKa7N5SSR9Puv1ZiGvMbkgO4xbFqU3AdyDwJQDHqJ1lGPqc4-QwTiRImfy5I2yUTqKnzibXoffadQwM8GbmLCwp-UGOqofF5Vsp_Jdu4dzvskbIKBMUGPCqWndx_TZwOfGfQj3QN0GjD4whYj_Iefa8qMGRt3JxcXlGkwn_sLPd-63d_U2G1OTYbNYGMzl-OI_ealznkYnQGyXA6kMghMHnE9PpvbI-hk9kx0yQ_FkYTRlmhAgrQ2rZglF0dxeF5_VHTx1XDFOxxDirSS8KWLvhHTfjmaiLBIwYROvfRvVWtP6SkxGJwFAHMMg_rUk5esKfmE56351bNVQ==&xkcb=SoAf-_M3amM-5bX-8R0KbzkdCdPP&p=3&fvj=1&vjs=3
0,Entry Level Business Analyst,Data+analyst,"New York, NY",Data Cloud Merge,www.indeed.com/rc/clk?jk=b166c19908f90585&fccid=ce55bbcf39d8834f&vjs=3
0,Data System & Energy Analyst (REMOTE),Data+analyst,"Remote in New York, NY 10018",TRC,www.indeed.com/rc/clk?jk=a05353895e186990&fccid=68cfe21d4d32a19c&vjs=3
0,"Analyst, Data Management",Data+analyst,"Hybrid remote in Purchase, NY 10577",MasterCard,www.indeed.com/rc/clk?jk=d059b732d829881f&fccid=10b5c722d846df43&vjs=3
0,Business Analyst.........Remote,Data+analyst,"Remote in New York, NY",Vaco,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6vSjtvQBsHlgt55LdABHllQje4pbaedQP1lIIEvcKkR2b9x3jDXHiaWohBVb1IIFkyvXX-1rJel3E8Yf0xKjZFq92jrvP1oHkmJsf4I0YwDFwjdP-M_tvyACwwsvjtWrHRzZoRV2Fmeaid4ACNo8UBzRX2fzbockMt3h3d1O3_l-Ot7s-aTOPs6Kwyu7LcurEQb3iJk1omSFOrsh4nokV9TUqBvX1bGF71IUSuEeuqp_P4BsdNTd-TSnPoe4dGeNOkMLeJ88yKeC9iyExHkx5nApyLuk7lqVACYNbjwgTR-qsfWbA0sMm0S4rNu3xOoL8kP3sPdQQbRAqROdNUx1TIKG2GD3QQi6ppw4JgCwkA3sxCMQBixVrwwLdJeX-XEcVwIUrnDvNpSB4nFmHTZw7-Gb4c_5QyLLMj8bx_vNl4VTh0DK6ifr3qYu1b_N6-zReGaLxU_hmDs6o8UvNuO23dN&xkcb=SoAM-_M3amM-5bX-8R0ObzkdCdPP&p=7&fvj=0&vjs=3
0,Data Visualization and GIS Analyst,Data+analyst,"Queens, NY 11101",Division of Information Technology - NYC...,www.indeed.com/company/Division-of-Information-Technology---NYC-Department-of-Health-and-Mental-Hygiene/jobs/Data-Visualization-GIS-Analyst-49b42f1328ff4371?fccid=dd29001debb6a3d3&vjs=3
0,Quality Assurance Analyst,Data+analyst,"Remote in New York, NY",Array,www.indeed.com/rc/clk?jk=e3b7a4f91c823b14&fccid=fcab84e8feb37a6a&vjs=3
0,Data Analyst,Data+analyst,"Hybrid remote in New York, NY",Luminate,www.indeed.com/rc/clk?jk=35137c4929ff69ef&fccid=8970a3ecb2f5b884&vjs=3
0,Marketing Data & Insights Analyst,Data+analyst,"Remote in New York, NY",AIP Publishing,www.indeed.com/rc/clk?jk=6906ec6a297cfcee&fccid=1d730e5aa895bcf4&vjs=3
0,Data Analyst - Data & Analytics,Data+analyst,"New York, NY",Structure Tone,www.indeed.com/rc/clk?jk=8c86e8862e016bf6&fccid=630702f2dffc01d0&vjs=3
0,Business Analyst-Risk and Resilience,Data+analyst,"New York, NY 10004 (Financial District area)",Parabolic USA,www.indeed.com/company/Parabolic-USA/jobs/Business-Analyst-Risk-Resilience-259794bbbf7a90bd?fccid=f69d723c99c28ae5&vjs=3
0,Data Analyst,Data+analyst,"Long Island City, NY 11101+1 location",Standard Motor Products,www.indeed.com/company/Standard-Motor-Products/jobs/Data-Analyst-a8d2a491607b3d2a?fccid=64472f3a461342f8&vjs=3
